DEBUG : 2021-07-02 18:01:57,876 I2c loop starts...
DEBUG : 2021-07-02 18:01:58,079 Objects created
DEBUG : 2021-07-02 18:01:58,081 Processes start...
INFO : 2021-07-02 18:01:58,674 (<MessageType.I2C_MESSAGE: 1>, ({'t': 28.03, 'p': 996.8107, 'h': 58.52, 'rt': 26.55}, {'ox': 2888.0, 'red': 564.0, 'nh3': 369.0}, 0.24, 0))
INFO : 2021-07-02 19:03:52,137 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.42, 'p': 996.9131, 'h': 55.12, 'rt': 26.7}, {'ox': 4882.0, 'red': 407877.0, 'nh3': 61891.0}, 8.0, 0))
INFO : 2021-07-02 19:03:53,249 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.43, 'p': 996.9127, 'h': 55.21, 'rt': 26.7}, {'ox': 4898.0, 'red': 407877.0, 'nh3': 61967.0}, 8.0, 0))
INFO : 2021-07-02 19:03:54,357 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.43, 'p': 996.9193, 'h': 55.09, 'rt': 26.7}, {'ox': 4909.0, 'red': 407877.0, 'nh3': 62043.0}, 8.0, 0))
INFO : 2021-07-02 19:03:55,469 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.44, 'p': 996.9228, 'h': 55.04, 'rt': 26.7}, {'ox': 4926.0, 'red': 410256.0, 'nh3': 62119.0}, 8.0, 0))
INFO : 2021-07-02 19:03:56,591 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.44, 'p': 996.9173, 'h': 55.31, 'rt': 26.7}, {'ox': 4942.0, 'red': 407877.0, 'nh3': 62195.0}, 8.0, 0))
INFO : 2021-07-02 19:03:57,728 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.45, 'p': 996.9237, 'h': 55.37, 'rt': 26.7}, {'ox': 4959.0, 'red': 410256.0, 'nh3': 62348.0}, 8.0, 0))
INFO : 2021-07-02 19:03:58,837 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.45, 'p': 996.9187, 'h': 55.12, 'rt': 26.7}, {'ox': 4975.0, 'red': 410256.0, 'nh3': 62425.0}, 8.1, 0))
INFO : 2021-07-02 19:03:59,947 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.46, 'p': 996.9089, 'h': 54.95, 'rt': 26.7}, {'ox': 4992.0, 'red': 410256.0, 'nh3': 62502.0}, 8.1, 0))
INFO : 2021-07-02 19:04:01,108 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.47, 'p': 996.8984, 'h': 54.74, 'rt': 26.65}, {'ox': 5008.0, 'red': 410256.0, 'nh3': 62578.0}, 8.0, 0))
INFO : 2021-07-02 19:04:02,236 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.47, 'p': 996.8808, 'h': 54.82, 'rt': 26.65}, {'ox': 5019.0, 'red': 410256.0, 'nh3': 62655.0}, 8.0, 0))
INFO : 2021-07-02 19:04:03,350 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.49, 'p': 996.8973, 'h': 54.99, 'rt': 26.65}, {'ox': 5036.0, 'red': 407877.0, 'nh3': 62732.0}, 8.1, 0))
INFO : 2021-07-02 19:04:04,451 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.5, 'p': 996.9179, 'h': 54.63, 'rt': 26.7}, {'ox': 5052.0, 'red': 407877.0, 'nh3': 62809.0}, 8.1, 0))
INFO : 2021-07-02 19:04:05,570 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.51, 'p': 996.9238, 'h': 54.62, 'rt': 26.65}, {'ox': 5064.0, 'red': 407877.0, 'nh3': 62809.0}, 8.0, 0))
INFO : 2021-07-02 19:04:06,679 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.51, 'p': 996.9205, 'h': 54.95, 'rt': 26.65}, {'ox': 5080.0, 'red': 407877.0, 'nh3': 62886.0}, 7.6, 0))
INFO : 2021-07-02 19:04:07,807 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.52, 'p': 996.9275, 'h': 55.15, 'rt': 26.7}, {'ox': 5091.0, 'red': 407877.0, 'nh3': 62886.0}, 7.5, 0))
INFO : 2021-07-02 19:04:08,760 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 19:04:08,908 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.53, 'p': 996.9189, 'h': 54.89, 'rt': 26.7}, {'ox': 5108.0, 'red': 407877.0, 'nh3': 63041.0}, 4.6, 511))
INFO : 2021-07-02 19:04:10,031 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.56, 'p': 996.9129, 'h': 59.91, 'rt': 26.75}, {'ox': 5119.0, 'red': 405522.0, 'nh3': 63119.0}, 3.5, 854))
INFO : 2021-07-02 19:04:11,152 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.58, 'p': 996.9107, 'h': 61.15, 'rt': 26.7}, {'ox': 5119.0, 'red': 405522.0, 'nh3': 62964.0}, 3.5, 232))
INFO : 2021-07-02 19:04:11,776 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 19:04:12,270 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.6, 'p': 996.9089, 'h': 59.36, 'rt': 26.75}, {'ox': 5135.0, 'red': 407877.0, 'nh3': 63196.0}, 4.1, 177))
INFO : 2021-07-02 19:04:13,390 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.62, 'p': 996.9295, 'h': 57.78, 'rt': 26.75}, {'ox': 5152.0, 'red': 407877.0, 'nh3': 63352.0}, 7.6, 0))
INFO : 2021-07-02 19:04:14,496 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.63, 'p': 996.9316, 'h': 56.68, 'rt': 26.75}, {'ox': 5163.0, 'red': 405522.0, 'nh3': 63430.0}, 7.6, 0))
INFO : 2021-07-02 19:04:15,610 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.64, 'p': 996.9287, 'h': 55.69, 'rt': 26.75}, {'ox': 5174.0, 'red': 407877.0, 'nh3': 63508.0}, 7.7, 0))
INFO : 2021-07-02 19:04:16,719 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.65, 'p': 996.9224, 'h': 55.65, 'rt': 26.75}, {'ox': 5191.0, 'red': 407877.0, 'nh3': 63586.0}, 2.8, 898))
INFO : 2021-07-02 19:04:16,801 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 19:04:17,831 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.65, 'p': 996.9243, 'h': 57.02, 'rt': 26.75}, {'ox': 5197.0, 'red': 407877.0, 'nh3': 63664.0}, 7.7, 0))
INFO : 2021-07-02 19:04:18,937 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.66, 'p': 996.9174, 'h': 55.66, 'rt': 26.75}, {'ox': 5208.0, 'red': 405522.0, 'nh3': 63508.0}, 4.6, 102))
INFO : 2021-07-02 19:04:19,816 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 19:04:20,050 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.66, 'p': 996.9317, 'h': 55.46, 'rt': 26.75}, {'ox': 5213.0, 'red': 405522.0, 'nh3': 63508.0}, 4.5, 144))
INFO : 2021-07-02 19:04:21,157 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.67, 'p': 996.9416, 'h': 55.39, 'rt': 26.75}, {'ox': 5224.0, 'red': 407877.0, 'nh3': 63586.0}, 7.4, 0))
INFO : 2021-07-02 19:04:22,269 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.67, 'p': 996.9174, 'h': 55.63, 'rt': 26.75}, {'ox': 5241.0, 'red': 407877.0, 'nh3': 63742.0}, 2.3, 1309))
INFO : 2021-07-02 19:04:22,837 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.SLEEP: 0>)
INFO : 2021-07-02 19:04:23,374 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.67, 'p': 996.9295, 'h': 55.88, 'rt': 26.75}, {'ox': 5258.0, 'red': 407877.0, 'nh3': 63821.0}, 6.0, 52))
INFO : 2021-07-02 19:04:24,490 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.67, 'p': 996.9361, 'h': 55.19, 'rt': 26.75}, {'ox': 5274.0, 'red': 407877.0, 'nh3': 63899.0}, 5.2, 67))
INFO : 2021-07-02 19:04:25,600 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.67, 'p': 996.9394, 'h': 55.1, 'rt': 26.75}, {'ox': 5291.0, 'red': 410256.0, 'nh3': 64056.0}, 4.9, 83))
INFO : 2021-07-02 19:04:25,851 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 19:04:26,742 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.67, 'p': 996.9504, 'h': 54.76, 'rt': 26.75}, {'ox': 5308.0, 'red': 410256.0, 'nh3': 64135.0}, 4.7, 96))
INFO : 2021-07-02 19:04:27,859 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.66, 'p': 996.9471, 'h': 54.71, 'rt': 26.75}, {'ox': 5325.0, 'red': 410256.0, 'nh3': 64293.0}, 4.7, 93))
INFO : 2021-07-02 19:04:28,862 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 19:04:28,959 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.66, 'p': 996.9463, 'h': 55.02, 'rt': 26.75}, {'ox': 5342.0, 'red': 410256.0, 'nh3': 64452.0}, 4.5, 94))
INFO : 2021-07-02 19:04:30,080 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.66, 'p': 996.9665, 'h': 54.76, 'rt': 26.75}, {'ox': 5358.0, 'red': 410256.0, 'nh3': 64531.0}, 7.8, 2))
INFO : 2021-07-02 19:04:31,184 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.66, 'p': 996.954, 'h': 54.62, 'rt': 26.75}, {'ox': 5375.0, 'red': 410256.0, 'nh3': 64690.0}, 7.8, 0))
INFO : 2021-07-02 19:04:32,301 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.66, 'p': 996.9411, 'h': 54.8, 'rt': 26.8}, {'ox': 5392.0, 'red': 410256.0, 'nh3': 64929.0}, 7.8, 0))
INFO : 2021-07-02 19:04:33,405 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.66, 'p': 996.9257, 'h': 54.96, 'rt': 26.75}, {'ox': 5414.0, 'red': 410256.0, 'nh3': 64929.0}, 5.9, 39))
INFO : 2021-07-02 19:04:33,888 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 19:04:34,516 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.67, 'p': 996.9136, 'h': 54.63, 'rt': 26.75}, {'ox': 5426.0, 'red': 410256.0, 'nh3': 65009.0}, 6.0, 44))
INFO : 2021-07-02 19:04:35,609 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.68, 'p': 996.9133, 'h': 54.58, 'rt': 26.75}, {'ox': 5437.0, 'red': 407877.0, 'nh3': 65009.0}, 5.1, 82))
INFO : 2021-07-02 19:04:36,714 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.69, 'p': 996.9182, 'h': 54.6, 'rt': 26.75}, {'ox': 5443.0, 'red': 410256.0, 'nh3': 65009.0}, 5.5, 75))
INFO : 2021-07-02 19:04:36,900 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 19:04:37,808 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.69, 'p': 996.9289, 'h': 54.35, 'rt': 26.75}, {'ox': 5459.0, 'red': 410256.0, 'nh3': 65089.0}, 5.6, 74))
INFO : 2021-07-02 19:04:38,919 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.7, 'p': 996.9365, 'h': 54.25, 'rt': 26.75}, {'ox': 5476.0, 'red': 410256.0, 'nh3': 65170.0}, 7.8, 1))
INFO : 2021-07-02 19:04:40,028 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.71, 'p': 996.936, 'h': 54.25, 'rt': 26.75}, {'ox': 5488.0, 'red': 410256.0, 'nh3': 65250.0}, 7.7, 0))
INFO : 2021-07-02 19:04:41,139 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.72, 'p': 996.9278, 'h': 54.45, 'rt': 26.75}, {'ox': 5499.0, 'red': 407877.0, 'nh3': 65250.0}, 7.6, 0))
INFO : 2021-07-02 19:04:42,249 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.73, 'p': 996.9243, 'h': 54.44, 'rt': 26.75}, {'ox': 5516.0, 'red': 407877.0, 'nh3': 65330.0}, 7.4, 0))
INFO : 2021-07-02 19:04:43,389 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.74, 'p': 996.9358, 'h': 54.11, 'rt': 26.75}, {'ox': 5527.0, 'red': 407877.0, 'nh3': 65330.0}, 7.4, 0))
INFO : 2021-07-02 19:04:44,498 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.75, 'p': 996.9316, 'h': 54.28, 'rt': 26.75}, {'ox': 5533.0, 'red': 405522.0, 'nh3': 65330.0}, 7.4, 0))
INFO : 2021-07-02 19:04:45,599 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.75, 'p': 996.927, 'h': 54.39, 'rt': 26.75}, {'ox': 5544.0, 'red': 403191.0, 'nh3': 65330.0}, 7.4, 0))
INFO : 2021-07-02 19:04:46,714 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.76, 'p': 996.9137, 'h': 54.38, 'rt': 26.75}, {'ox': 5550.0, 'red': 405522.0, 'nh3': 65411.0}, 7.3, 0))
INFO : 2021-07-02 19:04:47,818 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.77, 'p': 996.9198, 'h': 54.55, 'rt': 26.8}, {'ox': 5561.0, 'red': 405522.0, 'nh3': 65411.0}, 7.3, 1))
INFO : 2021-07-02 19:04:48,930 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.77, 'p': 996.9426, 'h': 54.58, 'rt': 26.8}, {'ox': 5567.0, 'red': 407877.0, 'nh3': 65411.0}, 6.5, 67))
INFO : 2021-07-02 19:04:48,970 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 19:04:50,037 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.77, 'p': 996.9124, 'h': 53.99, 'rt': 26.8}, {'ox': 5584.0, 'red': 407877.0, 'nh3': 65491.0}, 5.5, 91))
INFO : 2021-07-02 19:04:51,149 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.78, 'p': 996.9112, 'h': 54.42, 'rt': 26.8}, {'ox': 5595.0, 'red': 407877.0, 'nh3': 65572.0}, 7.3, 0))
INFO : 2021-07-02 19:04:52,254 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.78, 'p': 996.9129, 'h': 54.22, 'rt': 26.8}, {'ox': 5606.0, 'red': 407877.0, 'nh3': 65653.0}, 7.3, 0))
INFO : 2021-07-02 19:04:53,370 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.78, 'p': 996.9195, 'h': 54.41, 'rt': 26.8}, {'ox': 5618.0, 'red': 405522.0, 'nh3': 65734.0}, 7.2, 0))
INFO : 2021-07-02 19:04:54,479 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.77, 'p': 996.9233, 'h': 54.21, 'rt': 26.85}, {'ox': 5629.0, 'red': 410256.0, 'nh3': 65815.0}, 7.2, 0))
INFO : 2021-07-02 19:04:55,598 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.77, 'p': 996.9241, 'h': 54.71, 'rt': 26.85}, {'ox': 5646.0, 'red': 410256.0, 'nh3': 66059.0}, 6.0, 28))
INFO : 2021-07-02 19:04:56,010 (<MessageType.BTN_MESSAGE: 3>, <ButtonType.NEXT: 1>)
INFO : 2021-07-02 19:04:56,708 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.78, 'p': 996.92, 'h': 54.34, 'rt': 26.85}, {'ox': 5663.0, 'red': 410256.0, 'nh3': 66222.0}, 6.0, 46))
INFO : 2021-07-02 19:04:57,831 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.78, 'p': 996.9288, 'h': 54.81, 'rt': 26.85}, {'ox': 5680.0, 'red': 410256.0, 'nh3': 66385.0}, 7.2, 0))
INFO : 2021-07-02 19:04:58,956 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.79, 'p': 996.9407, 'h': 54.07, 'rt': 26.85}, {'ox': 5692.0, 'red': 410256.0, 'nh3': 66385.0}, 7.2, 0))
INFO : 2021-07-02 19:05:00,071 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.79, 'p': 996.9437, 'h': 54.21, 'rt': 26.9}, {'ox': 5703.0, 'red': 407877.0, 'nh3': 66467.0}, 7.1, 0))
INFO : 2021-07-02 19:05:01,198 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.79, 'p': 996.942, 'h': 54.57, 'rt': 26.9}, {'ox': 5714.0, 'red': 410256.0, 'nh3': 66549.0}, 7.1, 0))
INFO : 2021-07-02 19:05:02,307 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.79, 'p': 996.9466, 'h': 54.26, 'rt': 26.5}, {'ox': 5726.0, 'red': 407877.0, 'nh3': 66632.0}, 7.1, 0))
INFO : 2021-07-02 19:05:03,419 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.79, 'p': 996.9401, 'h': 54.67, 'rt': 26.9}, {'ox': 5737.0, 'red': 410256.0, 'nh3': 66632.0}, 7.0, 2))
INFO : 2021-07-02 19:05:04,523 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.79, 'p': 996.9411, 'h': 55.16, 'rt': 26.95}, {'ox': 5749.0, 'red': 410256.0, 'nh3': 66796.0}, 6.9, 0))
INFO : 2021-07-02 19:05:05,641 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.8, 'p': 996.9345, 'h': 55.21, 'rt': 26.9}, {'ox': 5760.0, 'red': 403191.0, 'nh3': 66714.0}, 6.9, 0))
INFO : 2021-07-02 19:05:06,745 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.79, 'p': 996.9472, 'h': 54.21, 'rt': 26.9}, {'ox': 5760.0, 'red': 403191.0, 'nh3': 66632.0}, 6.9, 0))
INFO : 2021-07-02 19:05:07,861 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.8, 'p': 996.9432, 'h': 54.34, 'rt': 26.9}, {'ox': 5772.0, 'red': 405522.0, 'nh3': 66632.0}, 6.8, 0))
INFO : 2021-07-02 19:05:08,967 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.8, 'p': 996.9529, 'h': 54.25, 'rt': 26.6}, {'ox': 5783.0, 'red': 407877.0, 'nh3': 66796.0}, 7.6, 0))
INFO : 2021-07-02 19:05:10,081 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.8, 'p': 996.9446, 'h': 54.41, 'rt': 26.9}, {'ox': 5800.0, 'red': 407877.0, 'nh3': 66796.0}, 7.6, 0))
INFO : 2021-07-02 19:05:11,191 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.8, 'p': 996.9309, 'h': 54.43, 'rt': 26.9}, {'ox': 5806.0, 'red': 407877.0, 'nh3': 66796.0}, 7.5, 1))
INFO : 2021-07-02 19:05:12,309 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.81, 'p': 996.9377, 'h': 54.28, 'rt': 26.9}, {'ox': 5812.0, 'red': 407877.0, 'nh3': 66796.0}, 7.5, 0))
INFO : 2021-07-02 19:05:13,447 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.81, 'p': 996.9375, 'h': 53.85, 'rt': 26.9}, {'ox': 5829.0, 'red': 410256.0, 'nh3': 66961.0}, 7.4, 0))
INFO : 2021-07-02 19:05:14,547 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.82, 'p': 996.9401, 'h': 54.15, 'rt': 26.9}, {'ox': 5840.0, 'red': 407877.0, 'nh3': 66961.0}, 7.3, 0))
INFO : 2021-07-02 19:05:15,658 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.82, 'p': 996.9446, 'h': 54.3, 'rt': 26.9}, {'ox': 5857.0, 'red': 407877.0, 'nh3': 66961.0}, 7.3, 0))
INFO : 2021-07-02 19:05:16,766 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.82, 'p': 996.9432, 'h': 54.31, 'rt': 26.9}, {'ox': 5863.0, 'red': 407877.0, 'nh3': 66961.0}, 7.2, 0))
INFO : 2021-07-02 19:05:17,882 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.81, 'p': 996.936, 'h': 53.94, 'rt': 26.9}, {'ox': 5875.0, 'red': 405522.0, 'nh3': 66961.0}, 7.2, 0))
INFO : 2021-07-02 19:05:18,988 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.81, 'p': 996.9443, 'h': 53.83, 'rt': 26.9}, {'ox': 5886.0, 'red': 407877.0, 'nh3': 66961.0}, 7.2, 0))
INFO : 2021-07-02 19:05:20,103 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.81, 'p': 996.9529, 'h': 54.13, 'rt': 26.9}, {'ox': 5898.0, 'red': 407877.0, 'nh3': 66961.0}, 7.1, 0))
INFO : 2021-07-02 19:05:21,206 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.81, 'p': 996.9494, 'h': 54.44, 'rt': 26.9}, {'ox': 5909.0, 'red': 407877.0, 'nh3': 67044.0}, 7.1, 0))
INFO : 2021-07-02 19:05:22,321 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.81, 'p': 996.9477, 'h': 54.17, 'rt': 26.9}, {'ox': 5921.0, 'red': 407877.0, 'nh3': 67044.0}, 7.0, 0))
INFO : 2021-07-02 19:05:23,421 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.81, 'p': 996.9322, 'h': 54.43, 'rt': 26.85}, {'ox': 5932.0, 'red': 407877.0, 'nh3': 67044.0}, 7.0, 0))
INFO : 2021-07-02 19:05:24,540 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.81, 'p': 996.9339, 'h': 54.16, 'rt': 26.9}, {'ox': 5938.0, 'red': 407877.0, 'nh3': 67044.0}, 6.9, 0))
INFO : 2021-07-02 19:05:25,646 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.81, 'p': 996.9398, 'h': 54.18, 'rt': 26.9}, {'ox': 5949.0, 'red': 407877.0, 'nh3': 67044.0}, 6.9, 3))
INFO : 2021-07-02 19:05:26,761 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.81, 'p': 996.9239, 'h': 54.0, 'rt': 26.9}, {'ox': 5961.0, 'red': 407877.0, 'nh3': 67044.0}, 6.9, 0))
INFO : 2021-07-02 19:05:27,868 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.82, 'p': 996.9329, 'h': 54.14, 'rt': 26.9}, {'ox': 5967.0, 'red': 405522.0, 'nh3': 67044.0}, 6.9, 0))
INFO : 2021-07-02 19:05:29,006 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.82, 'p': 996.9266, 'h': 54.39, 'rt': 26.9}, {'ox': 5978.0, 'red': 405522.0, 'nh3': 67044.0}, 6.9, 0))
INFO : 2021-07-02 19:05:30,118 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.82, 'p': 996.9479, 'h': 54.38, 'rt': 26.9}, {'ox': 5984.0, 'red': 405522.0, 'nh3': 66961.0}, 6.8, 0))
INFO : 2021-07-02 19:05:31,219 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.82, 'p': 996.9507, 'h': 53.84, 'rt': 26.9}, {'ox': 5996.0, 'red': 405522.0, 'nh3': 66961.0}, 6.6, 0))
INFO : 2021-07-02 19:05:32,339 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.82, 'p': 996.955, 'h': 54.37, 'rt': 26.9}, {'ox': 6007.0, 'red': 405522.0, 'nh3': 67127.0}, 6.7, 0))
INFO : 2021-07-02 19:05:33,454 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.82, 'p': 996.9465, 'h': 53.78, 'rt': 26.9}, {'ox': 6019.0, 'red': 405522.0, 'nh3': 67044.0}, 6.8, 0))
INFO : 2021-07-02 19:05:34,571 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.82, 'p': 996.951, 'h': 53.97, 'rt': 26.85}, {'ox': 6025.0, 'red': 405522.0, 'nh3': 66961.0}, 6.8, 0))
INFO : 2021-07-02 19:05:35,677 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.83, 'p': 996.9592, 'h': 54.04, 'rt': 26.9}, {'ox': 6036.0, 'red': 405522.0, 'nh3': 66961.0}, 6.8, 0))
INFO : 2021-07-02 19:05:36,792 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.84, 'p': 996.9376, 'h': 54.33, 'rt': 26.9}, {'ox': 6036.0, 'red': 405522.0, 'nh3': 66879.0}, 6.8, 0))
INFO : 2021-07-02 19:05:37,895 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.85, 'p': 996.9478, 'h': 53.94, 'rt': 26.2}, {'ox': 6054.0, 'red': 405522.0, 'nh3': 67044.0}, 6.8, 0))
INFO : 2021-07-02 19:05:39,018 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.85, 'p': 996.9316, 'h': 54.03, 'rt': 26.85}, {'ox': 6054.0, 'red': 405522.0, 'nh3': 67044.0}, 6.8, 0))
INFO : 2021-07-02 19:05:40,126 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.85, 'p': 996.9281, 'h': 54.28, 'rt': 26.85}, {'ox': 6065.0, 'red': 405522.0, 'nh3': 67044.0}, 6.8, 0))
INFO : 2021-07-02 19:05:41,245 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.86, 'p': 996.9359, 'h': 53.84, 'rt': 26.85}, {'ox': 6083.0, 'red': 405522.0, 'nh3': 67127.0}, 6.8, 0))
INFO : 2021-07-02 19:05:42,355 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.86, 'p': 996.9209, 'h': 54.29, 'rt': 26.85}, {'ox': 6088.0, 'red': 405522.0, 'nh3': 67127.0}, 6.8, 0))
INFO : 2021-07-02 19:05:43,484 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.87, 'p': 996.9224, 'h': 53.97, 'rt': 26.85}, {'ox': 6100.0, 'red': 405522.0, 'nh3': 67210.0}, 6.8, 0))
INFO : 2021-07-02 19:05:44,619 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.88, 'p': 996.9311, 'h': 53.87, 'rt': 26.85}, {'ox': 6112.0, 'red': 405522.0, 'nh3': 67376.0}, 6.9, 0))
INFO : 2021-07-02 19:05:45,722 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.89, 'p': 996.9228, 'h': 54.07, 'rt': 26.85}, {'ox': 6117.0, 'red': 405522.0, 'nh3': 67376.0}, 6.9, 0))
INFO : 2021-07-02 19:05:46,840 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.89, 'p': 996.9344, 'h': 53.84, 'rt': 26.85}, {'ox': 6129.0, 'red': 405522.0, 'nh3': 67293.0}, 6.9, 0))
INFO : 2021-07-02 19:05:47,944 (<MessageType.I2C_MESSAGE: 1>, ({'t': 29.9, 'p': 996.9344, 'h': 53.89, 'rt': 26.85}, {'ox': 6135.0, 'red': 403191.0, 'nh3': 67293.0}, 6.9, 0))
